City,Country,FlyTime,Images,Price,Description,Location,Identifier
Porto,Portugal,,https://www.kayak.fr/rimg/dimg/8e/23/15037580-city-15957-162cf3395da.jpg?width=600&height=313&xhint=1566&yhint=1072&crop=true,78,"<h2>Porto : Où le vin coule à flots (littéralement)</h2> <p>Bienvenue à Porto, la ville où même les pigeons sont ivres ! Ici, le vin de Porto est si célèbre qu'il a sa propre rivière. Ne soyez pas surpris si vous voyez des tonneaux flotter dans le Douro. Les locaux vous diront que c'est pour "aérer" le vin. Ou peut-être qu'ils sont juste trop pompettes pour les ramener à terre.</p> <h2>5 raisons de visiter Porto :</h2> <ul> <li>Déguster du vin de Porto directement à la source (ou dans la rivière).</li> <li>Admirer l'architecture historique (si vous arrivez à garder les yeux ouverts après tout ce vin).</li> <li>Faire un tour en bateau sur le Douro (attention aux tonneaux flottants).</li> <li>Découvrir la gastronomie locale (les pastéis de nata sont à tomber, surtout après quelques verres).</li> <li>Visiter la librairie Livraria Lello, qui a inspiré J.K. Rowling (mais ne vous attendez pas à y trouver des livres de sortilèges pour dessoûler).</li> </ul>","41.14961000,-8.61099000",01
Fès,Maroc,,https://www.kayak.fr/rimg/dimg/3e/75/4c51003a-city-26641-1655cc09179.jpg?width=600&height=313&xhint=1490&yhint=1280&crop=true,79,"<h2>Fès : Le labyrinthe où même Google Maps se perd</h2> <p>Fès, la ville où les ruelles sont si étroites que même les chats doivent faire un régime pour passer. Ici, se perdre est une tradition locale. Les habitants vous diront que c'est pour &quot;découvrir des trésors cachés&quot;, mais en réalité, c'est juste parce qu'ils ne savent pas non plus où ils vont.</p> <h2>5 raisons de visiter Fès :</h2> <ul> <li>Se perdre dans la médina (et peut-être retrouver votre chemin avant la nuit).</li> <li>Visiter les tanneries (l'odeur est gratuite, mais les souvenirs olfactifs sont garantis).</li> <li>Déguster un tajine (attention, les épices peuvent être plus fortes que votre GPS).</li> <li>Admirer l'architecture islamique (si vous arrivez à lever les yeux de votre carte).</li> <li>Faire du shopping dans les souks (négocier est un sport local, alors préparez-vous à suer).</li> </ul>","34.04000000,-4.87000000",02
Marrakech,Maroc,,https://www.kayak.fr/rimg/dimg/b0/3c/b841ae82-city-26374-162e3a91595.jpg?width=600&height=313&xhint=1483&yhint=917&crop=true,96,"<h2>Marrakech : Où les serpents charmeurs sont moins effrayants que les vendeurs</h2> <p>Bienvenue à Marrakech, la ville où les serpents charmeurs sont moins effrayants que les vendeurs de tapis. Ici, marchander est un art, et si vous n'êtes pas prêt à négocier, préparez-vous à repartir avec un tapis volant (ou au moins un tapis très cher).</p> <h2>5 raisons de visiter Marrakech :</h2> <ul> <li>Se faire charmer par les serpents (ou par les vendeurs, c'est selon).</li> <li>Visiter la place Jemaa el-Fna (attention aux singes voleurs de lunettes).</li> <li>Se perdre dans les jardins de Majorelle (et peut-être y trouver l'inspiration pour votre prochain selfie Instagram).</li> <li>Déguster un couscous (mais ne demandez pas la recette, c'est un secret bien gardé).</li> <li>Faire du shopping dans les souks (et peut-être repartir avec un tapis volant, qui sait ?).</li> </ul>","31.63623000,-8.01041000",03
Malaga,Espagne,,https://www.kayak.fr/rimg/dimg/08/17/cd31dc56-lm-4532-1527a1bf87f.jpg?width=600&height=313&xhint=1507&yhint=1400&crop=true,184,"<h2>Malaga : Où même les musées ont une terrasse</h2> <p>Bienvenue à Malaga, la ville où même les musées ont une terrasse. Ici, l'art et la culture se dégustent avec une bonne dose de soleil et de tapas. Ne soyez pas surpris si vous voyez des tableaux de Picasso avec des lunettes de soleil.</p> <h2>5 raisons de visiter Malaga :</h2> <ul> <li>Visiter le musée Picasso (et peut-être y croiser le fantôme de l'artiste en train de siroter un mojito).</li> <li>Se prélasser sur les plages (mais attention aux touristes qui confondent bronzage et cuisson).</li> <li>Déguster des tapas (et peut-être découvrir que le jambon serrano est en fait un super-héros espagnol).</li> <li>Admirer l'Alcazaba (et se demander comment ils faisaient pour monter toutes ces marches sans ascenseur).</li> <li>Faire la fête jusqu'au bout de la nuit (et peut-être voir le lever du soleil, si vous tenez jusque-là).</li> </ul>","36.72016000,-4.42034000",04
Barcelone,Espagne,,https://www.kayak.fr/rimg/dimg/bf/3b/3dfae4b9-lm-4502-1553ae30bd0.jpg?width=600&height=313&xhint=1754&yhint=1433&crop=true,217,"<h2>Barcelone : Où même les bâtiments sont des œuvres d'art (ou des hallucinations)</h2> <p>Bienvenue à Barcelone, la ville où même les bâtiments sont des œuvres d'art (ou des hallucinations, selon votre degré de fatigue). Ici, Gaudí a laissé sa marque avec des constructions si originales qu'elles pourraient presque être des décors de films de science-fiction.</p> <h2>5 raisons de visiter Barcelone :</h2> <ul> <li>Admirer la Sagrada Familia (et se demander si Gaudí n'était pas un extraterrestre).</li> <li>Se promener sur la Rambla (mais attention aux pickpockets, ils sont plus rapides que l'éclair).</li> <li>Visiter le Parc Güell (et peut-être y croiser des créatures fantastiques, ou juste des touristes déguisés).</li> <li>Déguster des tapas (et découvrir que le chorizo est en fait un super-héros espagnol).</li> <li>Faire la fête jusqu'au bout de la nuit (et peut-être voir le lever du soleil, si vous tenez jusque-là).</li> </ul>",,05
Lisbonne,Portugal,,https://www.kayak.fr/rimg/dimg/6f/d0/ca880bb0-city-2172-162b4fafdfd.jpg?width=600&height=313&xhint=2690&yhint=1148&crop=true,228,"<h2>Lisbonne : Où les tramways sont plus photographiés que les monuments</h2> <p>Bienvenue à Lisbonne, la ville où les tramways sont plus photographiés que les monuments. Ici, les rues pavées et les azulejos font le bonheur des Instagrammeurs en quête de likes. Ne soyez pas surpris si vous voyez des touristes poser avec des pastéis de nata comme accessoires.</p> <h2>5 raisons de visiter Lisbonne :</h2> <ul> <li>Prendre le tramway 28 (et peut-être y croiser des influenceurs en pleine séance photo).</li> <li>Déguster des pastéis de nata (mais attention, ils sont si bons qu'ils pourraient bien devenir votre nouveau péché mignon).</li> <li>Admirer les azulejos (et peut-être en rapporter un dans votre valise, si vous êtes discret).</li> <li>Visiter le château de São Jorge (et se prendre pour un chevalier médiéval, ou juste pour un touriste avec un selfie stick).</li> <li>Faire la fête dans le Bairro Alto (et peut-être découvrir que les Lisboètes savent vraiment s'amuser).</li> </ul>",,06
Bastia,France,,https://www.kayak.fr/rimg/dimg/35/db/189605c6-city-41202-165878bf824.jpg?width=600&height=313&xhint=1666&yhint=855&crop=true,235,"<h2>Bastia : Où même les chats sont des gourmets</h2> <p>Bienvenue à Bastia, la ville où même les chats sont des gourmets. Ici, la gastronomie corse est si riche que même les félins locaux se lèchent les babines. Ne soyez pas surpris si vous voyez un chat déguster une charcuterie avec un verre de vin.</p> <h2>5 raisons de visiter Bastia :</h2> <ul> <li>Déguster des spécialités corses (et peut-être partager votre assiette avec un chat gourmand).</li> <li>Visiter la citadelle (et se prendre pour un conquérant, ou juste pour un touriste avec un appareil photo).</li> <li>Se promener dans le vieux port (et peut-être y croiser des pêcheurs en pleine discussion philosophique).</li> <li>Admirer les paysages (et se demander si la Corse n'est pas en fait un petit paradis sur terre).</li> <li>Faire la fête avec les locaux (et peut-être découvrir que les Corses savent vraiment s'amuser).</li> </ul>","42.70278000,9.45000000",07
Rome,Italie,,https://www.kayak.fr/rimg/dimg/05/fd/515362c8-lm-3638-165cdb13a57.jpg?width=600&height=313&xhint=2017&yhint=1499&crop=true,271,"<h2>Rome : Où même les ruines ont une histoire à raconter (ou à inventer)</h2> <p>Bienvenue à Rome, la ville où même les ruines ont une histoire à raconter (ou à inventer). Ici, chaque pierre semble murmurer des récits de gloire et de conquêtes. Ne soyez pas surpris si vous voyez des touristes parler aux statues, ils essaient juste de comprendre ce que disent les fantômes du passé.</p> <h2>5 raisons de visiter Rome :</h2> <ul> <li>Visiter le Colisée (et peut-être y croiser des gladiateurs en plein combat, ou juste des touristes déguisés).</li> <li>Admirer la fontaine de Trevi (mais attention, les pièces que vous y jetez ne se transforment pas en vœux exaucés).</li> <li>Déguster une pizza (et découvrir que les Italiens prennent très au sérieux l'art de la pizzaiolo).</li> <li>Se promener dans les ruines du Forum (et se prendre pour un empereur romain, ou juste pour un touriste avec un guide).</li> <li>Faire la fête dans le Trastevere (et peut-être découvrir que les Romains savent vraiment s'amuser).</li> </ul>","41.89193000,12.51133000",08
Toulouse,France,,https://www.kayak.fr/rimg/dimg/ba/d5/ffb7cae0-city-24030-164c8407d2c.jpg?width=600&height=313&xhint=2006&yhint=1666&crop=true,283,"<h2>Toulouse : Où même les briques sont roses (et les vaches volent)</h2> <p>Bienvenue à Toulouse, la ville où même les briques sont roses (et les vaches volent, mais seulement les jours de grand vent). Ici, la douceur de vivre se conjugue avec une pointe d'excentricité. Ne soyez pas surpris si vous voyez des locaux se promener avec des lunettes roses, c'est juste pour être assortis aux bâtiments.</p> <h2>5 raisons de visiter Toulouse :</h2> <ul> <li>Admirer les bâtiments en brique rose (et peut-être en rapporter une dans votre valise, si vous êtes discret).</li> <li>Visiter la Cité de l'espace (et se prendre pour un astronaute, ou juste pour un touriste avec un casque de réalité virtuelle).</li> <li>Déguster un cassoulet (mais attention, il est si copieux qu'il pourrait bien vous faire faire une sieste digestive).</li> <li>Se promener le long de la Garonne (et peut-être y croiser des canards en pleine discussion philosophique).</li> <li>Faire la fête avec les étudiants (et peut-être découvrir que les Toulousains savent vraiment s'amuser).</li> </ul>","43.60426000,1.44367000",09
Nice,France,,https://www.kayak.fr/rimg/dimg/ab/ac/1bce874d-city-3472-163dafcee57.jpg?width=600&height=313&xhint=1513&yhint=1097&crop=true,286,"<h2>Nice : Où même les galets sont des œuvres d'art (ou des pièges à touristes)</h2> <p>Bienvenue à Nice, la ville où même les galets sont des œuvres d'art (ou des pièges à touristes, selon votre point de vue). Ici, la Promenade des Anglais est le théâtre de balades romantiques et de séances de bronzage intensif. Ne soyez pas surpris si vous voyez des touristes essayer de ramasser des galets avec des gants de velours.</p> <h2>5 raisons de visiter Nice :</h2> <ul> <li>Se promener sur la Promenade des Anglais (et peut-être y croiser des célébrités, ou juste des touristes avec des lunettes de soleil).</li> <li>Admirer les œuvres d'art dans les musées (mais attention, certaines sont si modernes qu'elles pourraient bien être des canulars).</li> <li>Déguster une socca (et découvrir que les Niçois prennent très au sérieux l'art de la cuisine de rue).</li> <li>Se prélasser sur les plages de galets (mais attention, ils sont si confortables qu'ils pourraient bien vous faire faire une sieste).</li> <li>Faire la fête dans le Vieux-Nice (et peut-être découvrir que les Niçois savent vraiment s'amuser).</li> </ul>","43.70313000,7.26608000",10
